work_id,title,record_ids,preferred_version_id,human_decisions,human_substantive_decisions,human_duplicate_record_ids,agent_decisions,decision_authority,human_verification,agent_lifecycle_states,current_ai_review_results,corrected_ai_record_ids,ai_correction_provenance,open_ai_source_review_record_ids,effective_decision,analysis_eligible,analysis_conflicts,analysis_undecidable,conflicts,source_queue_status,source_blockers,next_actions
work:a1594f27-6138-53f0-ad03-ca10dd28f944,Artificial Intelligence and gender equality,"[""9BDIJE9B""]",version:92d831d1-9df3-57bd-9c7a-d8984110326d,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:a3a4e865-b3df-5d76-ab17-7e9124be0f28,"Introduction to the digital welfare state: Contestations, considerations and entanglements","[""7D3ICY7Z""]",version:03f6e869-8dad-5ca0-8ecb-4841adfae7e9,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:a590b918-812f-5ef1-b5ca-d0fd24168a0b,MirrorStories: Reflecting Diversity through Personalized Narrative Generation with Large Language Models,"[""UDZLIJWX""]",version:6308aeed-c452-582e-bba9-06207e8d81d3,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:a654ac81-b7e0-57b9-afeb-a4d9bf650fd7,"A systematic review of sophisticated predictive and prescriptive analytics in child welfare: Accuracy, equity, and bias","[""8MDXCTA6""]",version:e23ab9bd-2354-528f-8665-308cb17e0aa9,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:a6a8d34f-d4a3-5c26-b411-b0780dd1db28,Explicitly unbiased large language models still form biased associations,"[""38E5FZDV""]",version:048dd304-d17e-5ce3-a289-5c2c506bea17,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:a6e813e5-57e0-555c-92f9-1155ffc79f42,Theorising algorithmic justice,"[""KI9GRGHB""]",version:e3428c27-954b-565a-9d89-d546870301b3,[],[],[],[],unassessed,not_recorded,[],[],[],[],[],,False,{},{},[],blocked_missing_paper_source,"[""reviewed_fulltext_markdown_missing""]","[""resolve_source_blockers_then_governed_screening""]"
work:a8f897e9-c177-5304-b3c0-1cc5ffd86dd7,Algorithmic-Assisted Decision-Making Tools in Child Welfare Practice: A Systematic Review,"[""Y6M97SWQ""]",version:a95d2f59-0433-52d2-be61-b4af47026725,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:a920702d-659d-5c07-a6fe-3fd3853d043a,Algorithmic discrimination: examining its types and regulatory measures with emphasis on US legal practices,"[""XK6G84V7""]",version:a6186996-6581-5c11-97f7-4043c4c3df5d,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:ab633e4f-8784-5097-a181-0363f5fb59d6,Künstliche Intelligenz in der Sozialen Arbeit – Zwischen Bedenken und Optionen,"[""D4FY2S3R"", ""HZKE8T8I""]",version:832e01be-777e-5d22-87a9-036e1a55b6e8,"[""Exclude""]","[""Exclude""]","[""HZKE8T8I""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:ac1e84f3-7dd6-56fd-935e-2b5eb606b361,Can prompt modifiers control bias? A comparative analysis of text-to-image generative models,"[""MJDTRLAI""]",version:be0ae248-5dd8-5796-bf3e-d40f3e69195a,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:ad89905e-b411-5c84-a976-0808ec6bd1d5,Clinical Social Workers’ Perceptions of Large Language Models in Practice: Resistance to Automation and Prospects for Integration,"[""JI24FQPV""]",version:92aac14b-282f-578b-8db9-12318fb69906,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:adf8a135-f76d-566f-829b-869f6630e36a,Feminist Data Set,"[""DA6T4Z5B""]",version:32c5863f-6481-5c67-964b-c45d2bf79be7,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:aef35fcd-35ac-5570-a8bd-484424e0c690,DigComp 2.1: the digital competence framework for citizens with eight proficiency levels and examples of use.,"[""XCS4YCQH""]",version:406f4328-7ff9-5fba-b0c2-90845db5a5d7,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:b0484932-38c7-5e38-9257-92e3ffffdb96,A systematic review on digital literacy,"[""43CRXRRT""]",version:dbd165f5-70ca-5086-a197-4446066c573d,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:b0b83157-1c47-5074-a168-84dcb5b8f8b2,Intersectionality in Artificial Intelligence: Framing Concerns and Recommendations for Action,"[""9YCFMPVT""]",version:b5320eec-2c8d-5c06-a3fe-dda1a4bd2d28,"[""Exclude""]",[],"[""9YCFMPVT""]",[],unassessed,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:b255cd2c-e040-5560-a555-13897c2af0bf,The Algorithmic Auditing Landscape: A Social Justice Approach,"[""U75LP6SV""]",version:3d44a186-3977-510e-b50e-57499b11d68a,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:b261533f-7bf8-593d-97ee-dbaef13a9eba,Digitale Werkzeuge und Machtasymmetrien?,"[""LXKXPD5H""]",version:43fa1963-a776-5a31-8fb3-ecd43382c591,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:b440aa78-e9c1-5b93-8d4d-2200924a02cd,ARTIFICIAL INTELLIGENCE and GENDER EQUALITY,"[""5T55I5Z7""]",version:09999996-2035-5d96-8058-aa9bb3c2b668,[],[],[],[],unassessed,not_recorded,[],[],[],[],[],,False,{},{},[],blocked_missing_paper_source,"[""reviewed_fulltext_markdown_missing""]","[""resolve_source_blockers_then_governed_screening""]"
work:b4a52bdb-3182-5695-bbac-d3620ef7d3fe,"NASW, ASWB, CSWE, & CSWA standards for technology in social work practice","[""NSI6S5QE""]",version:95c6b86a-c983-5533-ae04-faee6251ec6d,[],[],[],"[""Exclude""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Exclude,False,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:b530b7b8-cc0f-5358-ac09-53d5d014ddd9,Policy advice and best practices on bias and fairness in AI,"[""5F7D9PEB""]",version:8d561299-a866-55c8-9994-7f9b4c7d25bb,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:b5368bec-8137-5ec6-87ab-936d3584cafb,Feministische Netzpolitik und Künstliche Intelligenz in der politischen Bildung [Feminist network politics and artificial intelligence in political education],"[""NUVZI357""]",version:b3959a13-2145-5a22-87aa-54c614fa63f9,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:b5a11cfa-25a1-5519-a8ac-0bbe3ab045b3,Operationalizing positive-constructive pedagogy to artificial intelligence: the 3E model for scaffolding AI technology adoption,"[""JZ4P8V8S""]",version:d2ed170e-a270-5607-b29b-fb0227b34d0e,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:b694f6e0-f787-5edc-9d81-443a1eb83c5e,Exploring machine learning to support decision-making for placement stabilization and preservation in child welfare,"[""XQM6WRU2""]",version:f481fbcc-5a3b-57ff-8326-7e2a3a2a5045,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:b80e0d75-d2fe-580a-8280-409f436e0c1c,AI & Intersectionality: A Toolkit For Fairness & Inclusion,"[""J5EF9W6M""]",version:1f212027-d4ce-570f-960f-49a89d1b50c2,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""changes_requested""]",[],[],"[""J5EF9W6M""]",Include,False,{},{},"[""open_source_review""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level"", ""resolve_negative_source_review_before_using_affected_AI_coding""]"
work:bae61996-c445-52f4-830b-9fb2deaf238c,"Discriminating Systems: Gender, Race, and Power in AI","[""RZ4QFXQI""]",version:11e2016c-ae67-5a45-9534-0181533e4ce3,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:bb1312cc-da4b-570d-a6b5-2eeee9376d0e,Governance of generative AI: A comprehensive framework for navigating challenges and opportunities,"[""T9KEZN3G""]",version:d22a6746-c67e-55d3-ac46-234cf65063db,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:bd83caf1-923f-5895-b6bb-9d558c619ceb,Gender und KI-Anwendungen. Trägt KI zum Genderproblem oder zu seiner Lösung bei?,"[""BDI6XU5A""]",version:175a2d7b-dcd5-5cdb-80ae-84c37283e367,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]","[""BDI6XU5A""]","[{""record_id"": ""BDI6XU5A"", ""artifact"": ""generated/verification/screening-corrections-a.json#/corrections/BDI6XU5A"", ""sha256"": ""sha256:faee5ede6c0ab82677d488a0c9275a1e2ee74c828241015a744c148e125d0e91"", ""base_artifact"": ""docs/data/screening/ar2.json#/decisions/BDI6XU5A"", ""base_sha256"": ""sha256:faa15f9def47fcb385794e9746eb60d0a12d92f754dbee7d5ef4788af08bdc5f"", ""agent_id"": ""/root/aggregation"", ""model"": ""GPT-6 (exact deployment identifier unavailable)"", ""reviewed_at"": ""2026-09-05T13:01:37.192655+00:00"", ""corrected_at"": ""2026-09-05T13:01:37.192655+00:00""}]",[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:bda6a166-0f36-506a-9ff2-7ec390c39412,"Imagination, Algorithms and News: Developing AI Literacy for Journalism","[""YDW5TX8M""]",version:921b0a21-7405-5bd8-b1a6-bd12a4c3efcf,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:bdfab639-e353-510d-aba4-7fa51e5c6de9,Algorithmic Governance and the International Politics of Big Tech,"[""N7J2ZRFP""]",version:4f3ebab4-b906-5b61-9971-449253d020a0,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:be57c16e-6050-5ec1-b680-fe786ad28150,Learning About AI: A Systematic Review of Reviews on AI Literacy,"[""2MVSL3UV""]",version:e14a2b94-a1e3-5fed-b605-5b247f1032d9,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:bfe5a7ee-db49-566a-a115-b085671853ba,Algorithmic Governance: Gender Bias in AI-Generated Policymaking?,"[""3XMBE43Z""]",version:7ef9a519-4f59-5fad-aef2-53051d8a5ea3,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:c080e6e9-9fba-5665-93fc-2678b2de193d,"Artificial Intelligence and Structural Injustice: Foundations for Equity, Values, and Responsibility","[""QXDK8Z6I""]",version:43600c03-627a-56b2-9656-59c914496445,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:c097a2c9-625a-55e9-86d2-3ca5834d74ee,NLPositionality: Characterizing design biases of datasets and models,"[""UJ7DXK8Y""]",version:27af1d3e-0f3f-582b-ae03-641b46ab11c0,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:c177fe82-4b8c-53f6-b488-d01f2042ed3d,Feministische KI – Künstliche Intelligenz für alle? [Feminist AI – Artificial intelligence for everyone?],"[""THGC3PA2""]",version:a3a47ba2-0586-5ab0-80d5-0ad259664b41,"[""Exclude""]","[""Exclude""]",[],"[""Include""]",legacy_human,legacy_human_annotation_not_new_lifecycle_verification,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Exclude,False,{},{},"[""human_agent_decision_divergence""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:c195afcd-0447-5f60-b1d6-c0e9d7807b18,Prompting fairness: Learning prompts for debiasing large language models,"[""JZN2I6J5""]",version:d52044e7-6f88-57ce-9cd0-c69dfd57b5db,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:c1f67458-d15f-508a-806f-dafd5e72162d,Akzeptanz von KI und organisationale Rahmenbedingungen in der Sozialen Arbeit – Eine empirische Untersuchung aus der Perspektive von Berufseinsteiger:innen,"[""6N2E242K"", ""R5QQTD95""]",version:b767d4f8-c1b9-5240-aeb6-388643a89e12,"[""Exclude"", ""Include""]","[""Include""]","[""6N2E242K""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:c22fb9d9-859a-5f4f-b574-2ec02adaa089,"""It happened to be the perfect thing"": Experiences of generative AI chatbots for mental health","[""3B87U5LN""]",version:de2241b9-7888-5aa5-8395-914b2f63fe56,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:c380f94c-f652-5705-8cd1-2e4a9ad83315,Feminism Confronts AI: The Gender Relations of Digitalisation,"[""PQC9G5EU""]",version:59099133-cc3c-5580-b870-e3f779c20b91,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:c38f96d8-de83-5faf-8eeb-3dd02eb32a14,Mitigating age-related bias in large language models: Strategies for responsible artificial intelligence development,"[""GCN42PAM""]",version:f8afe9ad-faaa-5597-b7a0-1c7353eb93c5,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:c54f89d4-e79b-5fd8-9426-6b51b36669e2,ChatGPT for social work science: Ethical challenges and opportunities,"[""LGYFN6JK"", ""ZITLBM8A""]",version:c9a7b396-f86c-50ed-8808-6dc5c513627b,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:c8633f98-0462-5ed4-8bc4-c25ff72cdfec,Bias in decision-making for AI's ethical dilemmas: A comparative study of ChatGPT and Claude,"[""JGZDWMN3""]",version:d0f4f1e0-8c1f-5c88-88d4-14798a564fc0,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:c88d8455-7f0c-56ee-b3b9-cddcf21c1de2,Bildungsteilhabe - Flucht - Digitalisierung: Eine multilokale Ethnografie im (digitalen) Alltag junger Geflüchteter,"[""QKFG72IT""]",version:50f6f3f5-1ef4-5223-96f6-9bd3d199f543,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:c97ce87e-acbf-561b-ae0c-dea6533c79e5,Social work and artificial intelligence: Collaboration and challenges,"[""79TL6HSB""]",version:4f8a9367-dea5-57d5-9f83-1edfa7c6cd8b,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:ca6040b6-cfdb-5d4a-8f00-8ad7af0046fc,A sociolinguistic approach to stereotype assessment in large language models,"[""QIQR449A""]",version:329d237a-e9da-558a-bb85-1fa47b8b071f,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:cb65a14f-9700-50d6-9336-37781f295e2f,Clinical trial of an LLM-based conversational AI psychotherapy,"[""E4G328PD""]",version:9325aebd-26a7-5181-a112-7098cf2de9ab,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:ce611f7b-8bda-5e6a-9ca9-3b46a8027694,Faires KIPrompting – Ein Leitfaden für Unternehmen. BSP Business and Law School – Hochschule für Management und Recht,"[""4KMMPA6A""]",version:3be96d59-a494-5a9b-b8ee-2234d73cd668,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]","[""4KMMPA6A""]","[{""record_id"": ""4KMMPA6A"", ""artifact"": ""generated/verification/screening-corrections-a.json#/corrections/4KMMPA6A"", ""sha256"": ""sha256:714f932116b48078d5aa5f16a09026a1df0e67f949189a8c0c72cad40d03b251"", ""base_artifact"": ""docs/data/screening/ar2.json#/decisions/4KMMPA6A"", ""base_sha256"": ""sha256:730878f83d1a691d9168f1e8e357ba6e846e9a281adf0179a9dcd87589973a45"", ""agent_id"": ""/root/aggregation"", ""model"": ""GPT-6 (exact deployment identifier unavailable)"", ""reviewed_at"": ""2026-09-05T13:01:37.190610+00:00"", ""corrected_at"": ""2026-09-05T13:01:37.190610+00:00""}]",[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:cfde9315-c968-5cb3-871c-b78b3feebfb1,The power of prompts: Evaluating and mitigating gender bias in MT with LLMs,"[""KNQYFQ6B""]",version:26d8700f-ecf9-5573-967f-cb8dfc1ba7a0,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:d047e799-4962-5502-9d81-77fb206e41e6,In search of artificial intelligence (AI) literacy in teacher education: A scoping review,"[""7U29SIC8""]",version:2e70affe-d08d-520f-b5fb-4d383145ef63,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:d06976fc-f794-584b-af9e-b86a20fd36b2,How can feminism inform AI governance in practice?,"[""TRAN2GJU""]",version:c9ce3896-6a63-54fd-8e19-5117f2d2b4ed,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:d08ffd52-5a10-56dc-829f-b5e1335a1af1,AI literacy in teacher education: Empowering educators through critical co-discovery,"[""EN6GNKL3""]",version:acae96c2-3e6c-52be-8466-f966a02dc27c,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:d554037c-beec-559b-9797-9ba5b4de55a5,What are artificial intelligence literacy and competency? A comprehensive framework to support them,"[""I78CL6R5""]",version:3add42bd-ee16-5a23-8f59-c5243c6bb9f6,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:d5e56339-57d6-568b-bdd1-4493f359891e,Ethical issues related to the use of technology in social work practice: A systematic review,"[""9WIGR47Y""]",version:38f560ce-341e-5467-941b-3e720d423810,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:d5ef367d-7a49-52e5-a1d0-1424e8005b6d,Tensions in digital welfare states: Three perspectives on care and control,"[""49PPZJ7Z""]",version:7fdf57fe-dd29-51fc-b88a-d9129cad1638,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:d7650ebc-b404-5e1d-a523-3c9fedc631f8,"Feminist AI: Critical Perspectives on Algorithms, Data, and Intelligent Machines","[""ZLM537Z4""]",version:ffba64fe-70ac-535a-8ffb-2eaf0f038232,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:d7b6a6c3-e1e3-56fb-9a31-018321e78184,Multilingual Prompting for Improving LLM Generation Diversity,"[""3AHQEHDF"", ""6BZ5353S""]",version:9cbc194f-bc9a-5b84-a2b2-9c654f8d56ca,"[""Exclude"", ""Include""]","[""Include""]","[""6BZ5353S""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:d80962af-bafa-5e60-8723-fe4b966a1e97,"Less knowledge, more trust? Exploring potentially uncritical attitudes towards AI in higher education","[""J9IZDVTW""]",version:302fcf28-d2ac-5694-8fe8-b76c45c0e81c,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:d92d100d-01b0-5690-a919-cadd11c5dd17,Künstliche Intelligenz in der Sozialen Arbeit: Grundlagen für Theorie und Praxis,"[""L6PH7GDL""]",version:5c3b176d-e69a-5eea-812f-d7f7c1422b85,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
